1.914807 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.917350 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.918763 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.921222 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.922659 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.924767 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.926156 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.928231 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.930457 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.933058 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.934233 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.936374 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.937382 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.939400 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.941417 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.944231 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.944231 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.944231 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.944231 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.944231 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.956019 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.956019 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.956019 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.956019 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.956019 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.966930 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.966930 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.970830 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.973163 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.975635 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.975635 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.979410 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.982216 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.983315 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.984443 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.984443 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.984443 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.984443 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.984443 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.984443 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.997367 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.997367 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.997367 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.003204 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.003204 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.006197 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.009675 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.012214 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.014280 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.016422 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.017863 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.021007 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.021007 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.021007 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.021007 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.021007 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.021007 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.021007 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.034296 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.034296 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.034296 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.034296 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.034296 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.034296 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.046424 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.046424 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.049090 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.050835 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.050835 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.050835 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.050835 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.059395 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.061953 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.064236 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.064236 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.064236 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.064236 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.064236 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.064236 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.064236 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.064236 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.079740 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.082963 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.082963 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.086100 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.088294 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.090952 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.092489 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.094395 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.097520 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.097520 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.100666 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.100666 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.103734 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.103734 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.103734 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.103734 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.103734 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.113004 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.113004 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.115834 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.115834 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.118250 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.118250 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.122831 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.122831 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.122831 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.128115 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.129466 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.130581 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.135175 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.137227 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.139760 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.141266 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.144266 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.144266 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.144266 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.144266 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.144266 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.144266 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.144266 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.144266 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.144266 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.144266 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.144266 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.170037 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.170037 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.174615 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.175836 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.179302 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.179302 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.181408 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.183930 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.183930 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.183930 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.183930 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.183930 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.183930 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.183930 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.183930 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.183930 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.183930 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.183930 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.183930 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.206681 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.206681 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.206681 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.206681 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.213419 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.214686 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.216054 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.217179 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.218885 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.218885 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.222321 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.224475 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.224475 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.224475 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.224475 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.224475 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.224475 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.224475 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.224475 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.224475 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.224475 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.224475 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.224475 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.224475 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.224475 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.250416 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.252777 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.255071 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.256351 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.257783 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.259417 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.259417 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.259417 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.264131 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.264131 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.264131 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.264131 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.264131 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.264131 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.264131 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.264131 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.264131 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.264131 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.264131 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.264131 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.264131 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.264131 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.264131 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.288653 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.291054 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.292193 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.293898 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.296091 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.297213 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.298900 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.301410 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.302818 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.304423 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.304423 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.307738 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.307738 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.312235 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.312235 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.315617 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.315617 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.315617 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.315617 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.315617 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.315617 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.327957 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.330241 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.332218 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.333346 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.335941 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.337304 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.338436 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.341535 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.342714 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.343720 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.344735 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.346796 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.349315 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.350541 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.352788 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.353925 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.355979 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.357192 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.358354 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.360475 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.362603 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.363631 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.365750 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.366880 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.367989 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.370094 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.371164 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.374383 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.376745 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.378975 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.380183 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.382416 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.383662 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.386076 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.386076 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.389383 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.389383 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.393255 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.395596 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.398628 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.398628 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.403542 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.403542 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.407399 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.408498 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.410533 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.412646 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.414925 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.417510 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.419616 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.420739 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.422419 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.422419 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.422419 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.422419 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.422419 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.432256 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.434412 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.434412 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.434412 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.434412 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.442294 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.442294 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.445551 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.447943 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.450529 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.452001 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.452001 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.455724 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.458086 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.459116 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.461343 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.463616 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.464692 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.464692 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.464692 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.464692 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.464692 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.464692 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.464692 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.464692 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.464692 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.464692 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
2.464692 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
