2.724455 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.724455 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.724455 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.741111 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.742791 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.742791 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.742791 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.747394 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.748791 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.751053 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.752392 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.753427 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.754772 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.756325 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.757570 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.759196 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.761303 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.762924 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.762924 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.765977 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.767577 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.767577 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.767577 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.767577 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.773811 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.774814 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.776639 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.777802 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.778860 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.781441 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.782823 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.782823 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.782823 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.787717 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.789293 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.790418 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.792450 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.793561 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.794693 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.797179 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.798449 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.798449 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.800574 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.802928 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.804479 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.804479 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.804479 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.808471 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.808471 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.808471 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.813293 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.813293 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.813293 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.813293 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.813293 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.813293 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.813293 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.813293 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.813293 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.826798 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.828918 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.828918 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.831832 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.833756 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.834793 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.834793 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.834793 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.834793 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.834793 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.841951 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.843991 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.843991 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.843991 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.843991 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.843991 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.851786 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.851786 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.851786 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.851786 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.851786 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.851786 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.860973 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.860973 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.860973 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.864800 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.866538 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.866538 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.866538 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.866538 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.872399 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.874848 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.874848 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.877621 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.878773 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.880898 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.881979 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.883260 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.884342 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.884342 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.884342 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.884342 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.891131 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.891131 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.891131 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.891131 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.891131 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.898411 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.898411 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.898411 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.898411 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.898411 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.907133 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.908532 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.908532 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.908532 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.912289 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.912289 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.916201 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.917318 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.919324 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.919324 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.919324 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.923650 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.924670 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.924670 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.924670 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.924670 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.924670 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.924670 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.924670 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.924670 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.924670 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.924670 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.924670 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.924670 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.924670 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.944786 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.947042 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.947042 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.947042 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.947042 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.947042 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.954269 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.954269 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.956876 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.957979 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.959476 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.961621 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.962676 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.963881 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.963881 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.963881 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.963881 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.963881 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.963881 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.963881 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.975272 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.975272 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.975272 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.975272 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.975272 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.975272 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.984070 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.984070 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.986669 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.989063 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.991232 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.992566 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.992566 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.994843 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.996094 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.999609 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.000985 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.002770 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.003927 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.003927 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.003927 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.003927 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.003927 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.003927 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.003927 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.003927 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.003927 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.017943 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.017943 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.017943 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.021822 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.023253 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.023253 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.026875 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.029204 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.030262 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.032507 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.033573 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.035195 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.036835 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.036835 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.039167 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.041467 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.042570 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.043711 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.044850 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.047870 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.049008 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.050031 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.052073 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.053073 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.055078 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.056080 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
3.058089 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
