2.717518 123.000000 136.000000 186.000000 234.000000 1.000000
2.719056 123.000000 136.000000 186.000000 234.000000 1.000000
2.722579 123.000000 136.000000 186.000000 234.000000 1.000000
2.724455 123.000000 136.000000 186.000000 234.000000 1.000000
2.741111 123.000000 136.000000 186.000000 234.000000 1.000000
2.742791 123.000000 136.000000 186.000000 234.000000 1.000000
2.746192 123.000000 136.000000 186.000000 234.000000 1.000000
2.747394 123.000000 136.000000 186.000000 234.000000 1.000000
2.748791 123.000000 136.000000 186.000000 234.000000 1.000000
2.750005 123.000000 136.000000 186.000000 234.000000 1.000000
2.751053 123.000000 136.000000 186.000000 234.000000 1.000000
2.752392 123.000000 136.000000 186.000000 234.000000 1.000000
2.753427 123.000000 136.000000 186.000000 234.000000 1.000000
2.754772 123.000000 136.000000 186.000000 234.000000 1.000000
2.756325 123.000000 136.000000 186.000000 234.000000 1.000000
2.757570 123.000000 136.000000 186.000000 234.000000 1.000000
2.759196 123.000000 136.000000 186.000000 234.000000 1.000000
2.761303 123.000000 136.000000 186.000000 234.000000 1.000000
2.762924 123.000000 136.000000 186.000000 234.000000 1.000000
2.764499 123.000000 136.000000 186.000000 234.000000 1.000000
2.765977 123.000000 136.000000 186.000000 234.000000 1.000000
2.767577 123.000000 136.000000 186.000000 234.000000 1.000000
2.773811 123.000000 136.000000 186.000000 234.000000 1.000000
2.774814 123.000000 136.000000 186.000000 234.000000 1.000000
2.776639 123.000000 136.000000 186.000000 234.000000 1.000000
2.777802 123.000000 136.000000 186.000000 234.000000 1.000000
2.778860 123.000000 136.000000 186.000000 234.000000 1.000000
2.781441 123.000000 136.000000 186.000000 234.000000 1.000000
2.782823 123.000000 136.000000 186.000000 234.000000 1.000000
2.786539 123.000000 136.000000 186.000000 234.000000 1.000000
2.787717 123.000000 136.000000 186.000000 234.000000 1.000000
2.789293 123.000000 136.000000 186.000000 234.000000 1.000000
2.790418 123.000000 136.000000 186.000000 234.000000 1.000000
2.791441 123.000000 136.000000 186.000000 234.000000 1.000000
2.792450 123.000000 136.000000 186.000000 234.000000 1.000000
2.793561 123.000000 136.000000 186.000000 234.000000 1.000000
2.794693 123.000000 136.000000 186.000000 234.000000 1.000000
2.795949 123.000000 136.000000 186.000000 234.000000 1.000000
2.797179 123.000000 136.000000 186.000000 234.000000 1.000000
2.798449 123.000000 136.000000 186.000000 234.000000 1.000000
2.800574 123.000000 136.000000 186.000000 234.000000 1.000000
2.801841 123.000000 136.000000 186.000000 234.000000 1.000000
2.802928 123.000000 136.000000 186.000000 234.000000 1.000000
2.804479 123.000000 136.000000 186.000000 234.000000 1.000000
2.808471 123.000000 136.000000 186.000000 234.000000 1.000000
2.813293 123.000000 136.000000 186.000000 234.000000 1.000000
2.826798 123.000000 136.000000 186.000000 234.000000 1.000000
2.827916 123.000000 136.000000 186.000000 234.000000 1.000000
2.828918 123.000000 136.000000 186.000000 234.000000 1.000000
2.831832 123.000000 136.000000 186.000000 234.000000 1.000000
2.833756 123.000000 136.000000 186.000000 234.000000 1.000000
2.834793 123.000000 136.000000 186.000000 234.000000 1.000000
2.841951 123.000000 136.000000 186.000000 234.000000 1.000000
2.842968 123.000000 136.000000 186.000000 234.000000 1.000000
2.843991 123.000000 136.000000 186.000000 234.000000 1.000000
2.851786 123.000000 136.000000 186.000000 234.000000 1.000000
2.860973 123.000000 136.000000 186.000000 234.000000 1.000000
2.864800 123.000000 136.000000 186.000000 234.000000 1.000000
2.866538 123.000000 136.000000 186.000000 234.000000 1.000000
2.872399 123.000000 136.000000 186.000000 234.000000 1.000000
2.873605 123.000000 136.000000 186.000000 234.000000 1.000000
2.874848 123.000000 136.000000 186.000000 234.000000 1.000000
2.877621 123.000000 136.000000 186.000000 234.000000 1.000000
2.878773 123.000000 136.000000 186.000000 234.000000 1.000000
2.880898 123.000000 136.000000 186.000000 234.000000 1.000000
2.881979 123.000000 136.000000 186.000000 234.000000 1.000000
2.883260 123.000000 136.000000 186.000000 234.000000 1.000000
2.884342 123.000000 136.000000 186.000000 234.000000 1.000000
2.891131 123.000000 136.000000 186.000000 234.000000 1.000000
2.898411 123.000000 136.000000 186.000000 234.000000 1.000000
2.907133 123.000000 136.000000 186.000000 234.000000 1.000000
2.908532 123.000000 136.000000 186.000000 234.000000 1.000000
2.912289 123.000000 136.000000 186.000000 234.000000 1.000000
2.916201 123.000000 136.000000 186.000000 234.000000 1.000000
2.917318 123.000000 136.000000 186.000000 234.000000 1.000000
2.919324 123.000000 136.000000 186.000000 234.000000 1.000000
2.923650 123.000000 136.000000 186.000000 234.000000 1.000000
2.924670 123.000000 136.000000 186.000000 234.000000 1.000000
2.944786 123.000000 136.000000 186.000000 234.000000 1.000000
2.947042 123.000000 136.000000 186.000000 234.000000 1.000000
2.954269 123.000000 136.000000 186.000000 234.000000 1.000000
2.956876 123.000000 136.000000 186.000000 234.000000 1.000000
2.957979 123.000000 136.000000 186.000000 234.000000 1.000000
2.959476 123.000000 136.000000 186.000000 234.000000 1.000000
2.961621 123.000000 136.000000 186.000000 234.000000 1.000000
2.962676 123.000000 136.000000 186.000000 234.000000 1.000000
2.963881 123.000000 136.000000 186.000000 234.000000 1.000000
2.975272 123.000000 136.000000 186.000000 234.000000 1.000000
2.984070 123.000000 136.000000 186.000000 234.000000 1.000000
2.986669 123.000000 136.000000 186.000000 234.000000 1.000000
2.989063 123.000000 136.000000 186.000000 234.000000 1.000000
2.990075 123.000000 136.000000 186.000000 234.000000 1.000000
2.991232 123.000000 136.000000 186.000000 234.000000 1.000000
2.992566 123.000000 136.000000 186.000000 234.000000 1.000000
2.994843 123.000000 136.000000 186.000000 234.000000 1.000000
2.996094 123.000000 136.000000 186.000000 234.000000 1.000000
2.998306 123.000000 136.000000 186.000000 234.000000 1.000000
2.999609 123.000000 136.000000 186.000000 234.000000 1.000000
3.000985 123.000000 136.000000 186.000000 234.000000 1.000000
3.002770 123.000000 136.000000 186.000000 234.000000 1.000000
3.003927 123.000000 136.000000 186.000000 234.000000 1.000000
3.017943 123.000000 136.000000 186.000000 234.000000 1.000000
3.021822 123.000000 136.000000 186.000000 234.000000 1.000000
3.023253 123.000000 136.000000 186.000000 234.000000 1.000000
3.026875 123.000000 136.000000 186.000000 234.000000 1.000000
3.029204 123.000000 136.000000 186.000000 234.000000 1.000000
3.030262 123.000000 136.000000 186.000000 234.000000 1.000000
3.032507 123.000000 136.000000 186.000000 234.000000 1.000000
3.033573 123.000000 136.000000 186.000000 234.000000 1.000000
3.035195 123.000000 136.000000 186.000000 234.000000 1.000000
3.036835 123.000000 136.000000 186.000000 234.000000 1.000000
3.039167 123.000000 136.000000 186.000000 234.000000 1.000000
3.040228 123.000000 136.000000 186.000000 234.000000 1.000000
3.041467 123.000000 136.000000 186.000000 234.000000 1.000000
3.042570 123.000000 136.000000 186.000000 234.000000 1.000000
3.043711 123.000000 136.000000 186.000000 234.000000 1.000000
3.044850 123.000000 136.000000 186.000000 234.000000 1.000000
3.046733 123.000000 136.000000 186.000000 234.000000 1.000000
3.047870 123.000000 136.000000 186.000000 234.000000 1.000000
3.049008 123.000000 136.000000 186.000000 234.000000 1.000000
3.050031 123.000000 136.000000 186.000000 234.000000 1.000000
3.051050 124.000000 139.000000 187.000000 237.000000 1.000000
3.052073 124.000000 142.000000 187.000000 240.000000 1.000000
3.053073 124.000000 145.000000 187.000000 243.000000 1.000000
3.054077 124.000000 142.000000 187.000000 240.000000 1.000000
3.055078 124.000000 142.000000 187.000000 240.000000 1.000000
3.056080 124.000000 139.000000 187.000000 237.000000 1.000000
3.057085 124.000000 139.000000 187.000000 237.000000 1.000000
3.058089 123.000000 136.000000 186.000000 234.000000 1.000000
3.059089 123.000000 136.000000 186.000000 234.000000 1.000000
3.060090 123.000000 136.000000 186.000000 234.000000 1.000000
3.061093 123.000000 136.000000 186.000000 234.000000 1.000000
3.062093 123.000000 136.000000 186.000000 234.000000 1.000000
3.063093 123.000000 136.000000 186.000000 234.000000 1.000000
3.064094 124.000000 133.000000 187.000000 231.000000 1.000000
3.065094 125.000000 133.000000 192.000000 231.000000 1.000000
3.066094 125.000000 133.000000 192.000000 231.000000 1.000000
3.067095 125.000000 130.000000 192.000000 228.000000 1.000000
3.068100 125.000000 130.000000 192.000000 228.000000 1.000000
3.069102 125.000000 130.000000 192.000000 228.000000 1.000000
3.070102 125.000000 127.000000 192.000000 225.000000 1.000000
3.071103 126.000000 127.000000 197.000000 225.000000 1.000000
3.072107 126.000000 127.000000 197.000000 225.000000 1.000000
3.073109 126.000000 127.000000 197.000000 225.000000 1.000000
3.074109 125.000000 127.000000 192.000000 225.000000 1.000000
3.075109 125.000000 127.000000 192.000000 225.000000 1.000000
3.076111 125.000000 124.000000 192.000000 222.000000 1.000000
3.077112 126.000000 124.000000 197.000000 222.000000 1.000000
3.078112 126.000000 124.000000 197.000000 222.000000 1.000000
3.079112 126.000000 124.000000 197.000000 222.000000 1.000000
3.080118 126.000000 124.000000 197.000000 222.000000 1.000000
3.081118 126.000000 124.000000 197.000000 222.000000 1.000000
3.082118 126.000000 122.000000 198.000000 218.000000 1.000000
3.083118 126.000000 122.000000 198.000000 218.000000 1.000000
3.084119 126.000000 122.000000 198.000000 218.000000 1.000000
3.085127 126.000000 122.000000 198.000000 218.000000 1.000000
3.086129 126.000000 122.000000 198.000000 218.000000 1.000000
3.087132 126.000000 122.000000 198.000000 218.000000 1.000000
3.088133 126.000000 122.000000 198.000000 218.000000 1.000000
3.089135 126.000000 122.000000 198.000000 218.000000 1.000000
3.090135 126.000000 122.000000 198.000000 218.000000 1.000000
3.091135 126.000000 122.000000 198.000000 218.000000 1.000000
3.092137 126.000000 122.000000 198.000000 218.000000 1.000000
3.093143 126.000000 122.000000 198.000000 218.000000 1.000000
3.094143 126.000000 122.000000 198.000000 218.000000 1.000000
3.095145 128.000000 122.000000 202.000000 218.000000 1.000000
3.096146 128.000000 122.000000 202.000000 218.000000 1.000000
3.097149 128.000000 122.000000 202.000000 218.000000 1.000000
3.098156 128.000000 122.000000 202.000000 218.000000 1.000000
3.099161 128.000000 122.000000 202.000000 218.000000 1.000000
3.100182 128.000000 122.000000 202.000000 218.000000 1.000000
3.101216 128.000000 122.000000 202.000000 218.000000 1.000000
3.102218 128.000000 122.000000 202.000000 218.000000 1.000000
3.103220 128.000000 122.000000 202.000000 218.000000 1.000000
3.104222 128.000000 122.000000 202.000000 218.000000 1.000000
3.105227 128.000000 122.000000 202.000000 218.000000 1.000000
3.106231 128.000000 122.000000 202.000000 218.000000 1.000000
3.107289 128.000000 122.000000 202.000000 218.000000 1.000000
3.108289 128.000000 122.000000 202.000000 218.000000 1.000000
3.109296 128.000000 122.000000 202.000000 218.000000 1.000000
3.110316 128.000000 122.000000 202.000000 218.000000 1.000000
3.111324 128.000000 122.000000 202.000000 218.000000 1.000000
3.112326 128.000000 122.000000 202.000000 218.000000 1.000000
3.113345 128.000000 122.000000 202.000000 218.000000 1.000000
3.114353 128.000000 122.000000 202.000000 218.000000 1.000000
3.115361 128.000000 122.000000 202.000000 218.000000 1.000000
3.116362 128.000000 122.000000 202.000000 218.000000 1.000000
3.117365 128.000000 122.000000 202.000000 218.000000 1.000000
3.118381 128.000000 122.000000 202.000000 218.000000 1.000000
3.119393 128.000000 122.000000 202.000000 218.000000 1.000000
3.120400 128.000000 122.000000 202.000000 218.000000 1.000000
3.121408 128.000000 122.000000 202.000000 218.000000 1.000000
3.122422 128.000000 122.000000 202.000000 218.000000 1.000000
3.123432 128.000000 122.000000 202.000000 218.000000 1.000000
3.124449 128.000000 122.000000 202.000000 218.000000 1.000000
3.125465 128.000000 122.000000 202.000000 218.000000 1.000000
3.126468 128.000000 122.000000 202.000000 218.000000 1.000000
3.127484 128.000000 122.000000 202.000000 218.000000 1.000000
3.128488 128.000000 122.000000 202.000000 218.000000 1.000000
3.129491 128.000000 122.000000 202.000000 218.000000 1.000000
3.130496 128.000000 122.000000 202.000000 218.000000 1.000000
3.131502 128.000000 122.000000 202.000000 218.000000 1.000000
3.132507 128.000000 122.000000 202.000000 218.000000 1.000000
3.133510 128.000000 122.000000 202.000000 218.000000 1.000000
3.134514 128.000000 122.000000 202.000000 218.000000 1.000000
3.135519 128.000000 122.000000 202.000000 218.000000 1.000000
3.136524 128.000000 122.000000 202.000000 218.000000 1.000000
3.137528 128.000000 122.000000 202.000000 218.000000 1.000000
3.138534 128.000000 122.000000 202.000000 218.000000 1.000000
3.139539 128.000000 122.000000 202.000000 218.000000 1.000000
3.140544 128.000000 122.000000 202.000000 218.000000 1.000000
3.141549 128.000000 122.000000 202.000000 218.000000 1.000000
3.142553 128.000000 122.000000 202.000000 218.000000 1.000000
3.143557 128.000000 122.000000 202.000000 218.000000 1.000000
3.144560 128.000000 122.000000 202.000000 218.000000 1.000000
3.145563 128.000000 122.000000 202.000000 218.000000 1.000000
3.146567 128.000000 122.000000 202.000000 218.000000 1.000000
3.147572 128.000000 122.000000 202.000000 218.000000 1.000000
3.148579 128.000000 122.000000 202.000000 218.000000 1.000000
3.149585 128.000000 122.000000 202.000000 218.000000 1.000000
3.150588 128.000000 122.000000 202.000000 218.000000 1.000000
3.151600 128.000000 122.000000 202.000000 218.000000 1.000000
3.152607 128.000000 122.000000 202.000000 218.000000 1.000000
3.153616 128.000000 122.000000 202.000000 218.000000 1.000000
3.154624 128.000000 122.000000 202.000000 218.000000 1.000000
3.155632 128.000000 122.000000 202.000000 218.000000 1.000000
3.156641 128.000000 122.000000 202.000000 218.000000 1.000000
3.157651 128.000000 122.000000 202.000000 218.000000 1.000000
3.158662 128.000000 122.000000 202.000000 218.000000 1.000000
3.159671 128.000000 122.000000 202.000000 218.000000 1.000000
3.160682 128.000000 122.000000 202.000000 218.000000 1.000000
3.161692 128.000000 122.000000 202.000000 218.000000 1.000000
3.162706 128.000000 122.000000 202.000000 218.000000 1.000000
3.163737 128.000000 122.000000 202.000000 218.000000 1.000000
3.164751 128.000000 122.000000 202.000000 218.000000 1.000000
3.165765 128.000000 122.000000 202.000000 218.000000 1.000000
3.166773 128.000000 122.000000 202.000000 218.000000 1.000000
3.167778 128.000000 122.000000 202.000000 218.000000 1.000000
3.168781 128.000000 122.000000 202.000000 218.000000 1.000000
3.169784 128.000000 122.000000 202.000000 218.000000 1.000000
3.170785 128.000000 122.000000 202.000000 218.000000 1.000000
3.171785 128.000000 122.000000 202.000000 218.000000 1.000000
3.172785 128.000000 122.000000 202.000000 218.000000 1.000000
3.173786 128.000000 122.000000 202.000000 218.000000 1.000000
3.174856 128.000000 122.000000 202.000000 218.000000 1.000000
3.175924 128.000000 122.000000 202.000000 218.000000 1.000000
3.176994 128.000000 122.000000 202.000000 218.000000 1.000000
3.177994 128.000000 122.000000 202.000000 218.000000 1.000000
3.179012 128.000000 122.000000 202.000000 218.000000 1.000000
3.180057 128.000000 122.000000 202.000000 218.000000 1.000000
3.181127 128.000000 122.000000 202.000000 218.000000 1.000000
3.182191 128.000000 122.000000 202.000000 218.000000 1.000000
3.183195 128.000000 122.000000 202.000000 218.000000 1.000000
3.184195 128.000000 122.000000 202.000000 218.000000 1.000000
3.185195 128.000000 122.000000 202.000000 218.000000 1.000000
3.186196 128.000000 122.000000 202.000000 218.000000 1.000000
3.187200 128.000000 122.000000 202.000000 218.000000 1.000000
3.188201 128.000000 122.000000 202.000000 218.000000 1.000000
3.189213 128.000000 122.000000 202.000000 218.000000 1.000000
3.190215 128.000000 122.000000 202.000000 218.000000 1.000000
3.191226 128.000000 122.000000 202.000000 218.000000 1.000000
3.192243 128.000000 122.000000 202.000000 218.000000 1.000000
3.193246 128.000000 122.000000 202.000000 218.000000 1.000000
3.194268 128.000000 122.000000 202.000000 218.000000 1.000000
3.195281 128.000000 122.000000 202.000000 218.000000 1.000000
3.196291 128.000000 122.000000 202.000000 218.000000 1.000000
3.197291 128.000000 122.000000 202.000000 218.000000 1.000000
3.198306 128.000000 122.000000 202.000000 218.000000 1.000000
3.199332 128.000000 122.000000 202.000000 218.000000 1.000000
3.200345 128.000000 122.000000 202.000000 218.000000 1.000000
3.201354 128.000000 122.000000 202.000000 218.000000 1.000000
3.202365 128.000000 122.000000 202.000000 218.000000 1.000000
3.203373 128.000000 122.000000 202.000000 218.000000 1.000000
3.204382 128.000000 122.000000 202.000000 218.000000 1.000000
3.205392 128.000000 122.000000 202.000000 218.000000 1.000000
3.206400 128.000000 122.000000 202.000000 218.000000 1.000000
3.207406 128.000000 122.000000 202.000000 218.000000 1.000000
3.208410 128.000000 122.000000 202.000000 218.000000 1.000000
3.209413 128.000000 122.000000 202.000000 218.000000 1.000000
3.210418 128.000000 122.000000 202.000000 218.000000 1.000000
3.211419 128.000000 122.000000 202.000000 218.000000 1.000000
3.212422 128.000000 122.000000 202.000000 218.000000 1.000000
3.213423 128.000000 122.000000 202.000000 218.000000 1.000000
3.214423 128.000000 122.000000 202.000000 218.000000 1.000000
3.215424 128.000000 122.000000 202.000000 218.000000 1.000000
3.216426 128.000000 122.000000 202.000000 218.000000 1.000000
3.217426 128.000000 122.000000 202.000000 218.000000 1.000000
3.218496 128.000000 122.000000 202.000000 218.000000 1.000000
3.219567 128.000000 122.000000 202.000000 218.000000 1.000000
3.220568 128.000000 122.000000 202.000000 218.000000 1.000000
3.221571 128.000000 122.000000 202.000000 218.000000 1.000000
3.222574 128.000000 122.000000 202.000000 218.000000 1.000000
3.223578 128.000000 122.000000 202.000000 218.000000 1.000000
3.224586 128.000000 122.000000 202.000000 218.000000 1.000000
3.225595 128.000000 122.000000 202.000000 218.000000 1.000000
3.226600 128.000000 122.000000 202.000000 218.000000 1.000000
3.227604 128.000000 122.000000 202.000000 218.000000 1.000000
3.228612 128.000000 122.000000 202.000000 218.000000 1.000000
3.229623 128.000000 122.000000 202.000000 218.000000 1.000000
3.230632 128.000000 122.000000 202.000000 218.000000 1.000000
3.231638 128.000000 122.000000 202.000000 218.000000 1.000000
3.232643 128.000000 122.000000 202.000000 218.000000 1.000000
3.233649 128.000000 122.000000 202.000000 218.000000 1.000000
3.234658 128.000000 122.000000 202.000000 218.000000 1.000000
3.235668 128.000000 122.000000 202.000000 218.000000 1.000000
3.236674 128.000000 122.000000 202.000000 218.000000 1.000000
3.237680 128.000000 122.000000 202.000000 218.000000 1.000000
3.238687 128.000000 122.000000 202.000000 218.000000 1.000000
3.239693 128.000000 122.000000 202.000000 218.000000 1.000000
3.240702 128.000000 122.000000 202.000000 218.000000 1.000000
3.241706 128.000000 122.000000 202.000000 218.000000 1.000000
3.242714 128.000000 122.000000 202.000000 218.000000 1.000000
3.243719 128.000000 122.000000 202.000000 218.000000 1.000000
3.244722 128.000000 122.000000 202.000000 218.000000 1.000000
3.245728 128.000000 122.000000 202.000000 218.000000 1.000000
3.246733 128.000000 122.000000 202.000000 218.000000 1.000000
3.247736 128.000000 122.000000 202.000000 218.000000 1.000000
3.248738 128.000000 122.000000 202.000000 218.000000 1.000000
3.249738 128.000000 122.000000 202.000000 218.000000 1.000000
3.250738 128.000000 122.000000 202.000000 218.000000 1.000000
3.251740 128.000000 122.000000 202.000000 218.000000 1.000000
3.252741 128.000000 122.000000 202.000000 218.000000 1.000000
3.253772 128.000000 122.000000 202.000000 218.000000 1.000000
3.254785 126.000000 122.000000 198.000000 218.000000 1.000000
3.255789 126.000000 122.000000 198.000000 218.000000 1.000000
3.256793 126.000000 122.000000 198.000000 218.000000 1.000000
3.257796 126.000000 122.000000 198.000000 218.000000 1.000000
3.258800 126.000000 122.000000 198.000000 218.000000 1.000000
3.259805 126.000000 122.000000 198.000000 218.000000 1.000000
3.260808 126.000000 122.000000 198.000000 218.000000 1.000000
3.261813 126.000000 122.000000 198.000000 218.000000 1.000000
3.262818 126.000000 122.000000 198.000000 218.000000 1.000000
3.263827 126.000000 122.000000 198.000000 218.000000 1.000000
3.264832 126.000000 122.000000 198.000000 218.000000 1.000000
3.265832 126.000000 122.000000 198.000000 218.000000 1.000000
3.266835 126.000000 122.000000 198.000000 218.000000 1.000000
3.267838 126.000000 122.000000 198.000000 218.000000 1.000000
3.268839 126.000000 122.000000 198.000000 218.000000 1.000000
3.269841 126.000000 122.000000 198.000000 218.000000 1.000000
3.270843 126.000000 122.000000 198.000000 218.000000 1.000000
3.271853 126.000000 122.000000 198.000000 218.000000 1.000000
3.272862 126.000000 122.000000 198.000000 218.000000 1.000000
3.273871 126.000000 122.000000 198.000000 218.000000 1.000000
3.274878 126.000000 122.000000 198.000000 218.000000 1.000000
3.275885 126.000000 122.000000 198.000000 218.000000 1.000000
3.276892 126.000000 122.000000 198.000000 218.000000 1.000000
3.277896 126.000000 122.000000 198.000000 218.000000 1.000000
3.278902 126.000000 122.000000 198.000000 218.000000 1.000000
3.279910 126.000000 122.000000 198.000000 218.000000 1.000000
3.280920 126.000000 122.000000 198.000000 218.000000 1.000000
3.281931 126.000000 122.000000 198.000000 218.000000 1.000000
3.282938 126.000000 122.000000 198.000000 218.000000 1.000000
3.283949 126.000000 122.000000 198.000000 218.000000 1.000000
3.284958 126.000000 122.000000 198.000000 218.000000 1.000000
3.285965 126.000000 122.000000 198.000000 218.000000 1.000000
3.286971 126.000000 122.000000 198.000000 218.000000 1.000000
3.287975 126.000000 122.000000 198.000000 218.000000 1.000000
3.288979 126.000000 122.000000 198.000000 218.000000 1.000000
3.289983 126.000000 122.000000 198.000000 218.000000 1.000000
3.290988 126.000000 122.000000 198.000000 218.000000 1.000000
3.291995 126.000000 122.000000 198.000000 218.000000 1.000000
3.293003 126.000000 122.000000 198.000000 218.000000 1.000000
3.294008 126.000000 122.000000 198.000000 218.000000 1.000000
3.295016 126.000000 122.000000 198.000000 218.000000 1.000000
3.296022 126.000000 122.000000 198.000000 218.000000 1.000000
3.297025 126.000000 122.000000 198.000000 218.000000 1.000000
3.298028 126.000000 122.000000 198.000000 218.000000 1.000000
3.299033 126.000000 122.000000 198.000000 218.000000 1.000000
3.300036 126.000000 122.000000 198.000000 218.000000 1.000000
3.301039 126.000000 122.000000 198.000000 218.000000 1.000000
3.302041 126.000000 122.000000 198.000000 218.000000 1.000000
3.303043 126.000000 122.000000 198.000000 218.000000 1.000000
3.304047 126.000000 122.000000 198.000000 218.000000 1.000000
3.305049 126.000000 122.000000 198.000000 218.000000 1.000000
3.306049 126.000000 122.000000 198.000000 218.000000 1.000000
3.307051 126.000000 122.000000 198.000000 218.000000 1.000000
3.308051 126.000000 122.000000 198.000000 218.000000 1.000000
3.309071 126.000000 122.000000 198.000000 218.000000 1.000000
3.310079 126.000000 122.000000 198.000000 218.000000 1.000000
3.311086 126.000000 122.000000 198.000000 218.000000 1.000000
3.312092 126.000000 122.000000 198.000000 218.000000 1.000000
3.313094 126.000000 122.000000 198.000000 218.000000 1.000000
3.314100 126.000000 122.000000 198.000000 218.000000 1.000000
3.315106 126.000000 122.000000 198.000000 218.000000 1.000000
3.316109 126.000000 122.000000 198.000000 218.000000 1.000000
3.317110 126.000000 122.000000 198.000000 218.000000 1.000000
3.318112 126.000000 122.000000 198.000000 218.000000 1.000000
3.319114 126.000000 122.000000 198.000000 218.000000 1.000000
3.320119 126.000000 122.000000 198.000000 218.000000 1.000000
3.321122 126.000000 122.000000 198.000000 218.000000 1.000000
3.322126 126.000000 122.000000 198.000000 218.000000 1.000000
3.323134 126.000000 122.000000 198.000000 218.000000 1.000000
3.324138 126.000000 122.000000 198.000000 218.000000 1.000000
3.325145 126.000000 122.000000 198.000000 218.000000 1.000000
3.326156 126.000000 122.000000 198.000000 218.000000 1.000000
3.327162 126.000000 122.000000 198.000000 218.000000 1.000000
3.328166 126.000000 122.000000 198.000000 218.000000 1.000000
3.329167 126.000000 122.000000 198.000000 218.000000 1.000000
3.330169 126.000000 122.000000 198.000000 218.000000 1.000000
3.331173 126.000000 122.000000 198.000000 218.000000 1.000000
3.332177 126.000000 122.000000 198.000000 218.000000 1.000000
3.333182 126.000000 122.000000 198.000000 218.000000 1.000000
3.334187 126.000000 122.000000 198.000000 218.000000 1.000000
3.335189 126.000000 122.000000 198.000000 218.000000 1.000000
3.336192 126.000000 122.000000 198.000000 218.000000 1.000000
3.337196 126.000000 122.000000 198.000000 218.000000 1.000000
3.338198 126.000000 122.000000 198.000000 218.000000 1.000000
3.339201 126.000000 122.000000 198.000000 218.000000 1.000000
3.340205 126.000000 122.000000 198.000000 218.000000 1.000000
3.341206 126.000000 122.000000 198.000000 218.000000 1.000000
3.342206 126.000000 122.000000 198.000000 218.000000 1.000000
3.343206 126.000000 122.000000 198.000000 218.000000 1.000000
3.344206 126.000000 122.000000 198.000000 218.000000 1.000000
3.345206 126.000000 122.000000 198.000000 218.000000 1.000000
3.346213 126.000000 122.000000 198.000000 218.000000 1.000000
3.347216 126.000000 122.000000 198.000000 218.000000 1.000000
3.348286 126.000000 122.000000 198.000000 218.000000 1.000000
3.349288 126.000000 122.000000 198.000000 218.000000 1.000000
3.350293 126.000000 122.000000 198.000000 218.000000 1.000000
3.351296 126.000000 122.000000 198.000000 218.000000 1.000000
3.352300 126.000000 122.000000 198.000000 218.000000 1.000000
3.353302 126.000000 122.000000 198.000000 218.000000 1.000000
3.354308 126.000000 122.000000 198.000000 218.000000 1.000000
3.355313 126.000000 122.000000 198.000000 218.000000 1.000000
3.356319 126.000000 122.000000 198.000000 218.000000 1.000000
3.357326 126.000000 122.000000 198.000000 218.000000 1.000000
3.358334 126.000000 122.000000 198.000000 218.000000 1.000000
3.359340 126.000000 122.000000 198.000000 218.000000 1.000000
